id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
14569fa4-0e06-4456-9ea0-3046c4d0e37a,abactinal.city,available,50,1,9,,,
473daad9-f09a-435b-b5fe-5ad860de2a69,abaft.city,available,43,2,5,,,
b5faf989-481b-4bca-9d9d-d33a45af21e0,abashed.city,available,60,2,7,,,
570c1ec3-4479-4c63-9374-cad5d863b051,abasic.city,available,54,2,6,,,
906b9d0b-bb0b-485c-9dbf-31e8aa80013b,abatable.city,available,54,1,8,,,
540d3353-fb08-45bc-980e-f9fa4121c368,abatic.city,available,54,2,6,,,
059b5ee2-b052-4816-97f3-a482acb7df38,abaxial.city,available,54,2,7,,,
1d98b116-592c-4583-baaa-0fbdaa520955,abbatial.city,available,50,1,8,,,
4a999d0b-649d-4ab8-8f7c-cdd80fcdc7c7,abdicable.city,available,50,1,9,,,
2c8369e7-5c8a-4eb5-b165-41967021885b,abdominal.city,available,82,1,9,,,
a43f40ef-59e3-470f-a454-0fe3e3ddbbcb,abdominous.city,available,56,1,10,,,
0f12f44b-789c-4d7b-a9b5-d73826ba3c3e,abducens.city,available,54,1,8,,,
6ea739e7-1a88-4f87-aa2e-e6260ccde244,abducent.city,available,68,1,8,,,
b893a936-c050-4f60-9bd4-184075683d0d,abducting.city,available,50,1,9,,,
4bc9cbfe-3763-489b-81d5-33b830502bd5,abenaki.city,available,82,3,7,,,
14d05340-d802-4d6d-bd90-34d75c4f68c9,aberdonian.city,available,68,1,10,,,
e6ff570b-8e21-4e24-bc74-f7df2e8b8736,aberrant.city,available,74,7,8,,,
34a07fa8-1308-408e-afc5-c6cf1b6865c0,abeyant.city,available,56,2,7,,,
bcfc8fae-367e-4bf3-a01f-e9d5d178bbb7,abhorrent.city,available,54,1,9,,,
0654f242-94a1-45c0-92e6-cd02f6024e33,abiding.city,available,106,5,7,,,
5185eb77-9751-4158-95b5-a44233332f23,abient.city,available,54,1,6,,,
4f1c0cb7-3e96-4537-a501-788eae0b222a,abit.city,available,66,16,5,,,
e29a33b8-007b-4565-b210-6b9b68d04426,abject.city,available,94,8,6,,,
2e4e6f63-58ab-4b7b-b7c9-98ebada50fce,abkhas.city,available,68,1,6,,,
927dbfff-db40-4ef0-a04a-69aa16e840c2,abkhasian.city,available,78,1,9,,,
f4593e69-f0fd-4f1b-b361-dfe21b987eb6,abkhaz.city,available,82,2,6,,,
62fd4c79-540d-4029-85ba-cc2c2ae6a388,abkhazian.city,available,78,1,9,,,
c2e8d9e3-7dfb-4a17-b637-9ece4d72060f,ablated.city,available,52,2,7,,,
47fb99d6-26ff-4394-a751-156abce4cfa1,ablative.city,available,68,3,8,,,
0a52db14-ad87-41a6-aa81-91be832ff887,ablaze.city,available,72,6,6,,,
ea7001d1-f214-4ac5-a996-3be5614cce5f,abloom.city,available,72,5,6,,,
0b5a9697-44db-43d2-b2d3-430526b408a3,abnaki.city,available,68,2,6,,,
ecd74a8f-8eae-4b59-ab2d-2afd7334c6bf,abnormal.city,available,74,16,8,,,
b7642988-ac15-498b-a5cc-a6bf3ec45325,abo.city,available,62,15,3,,,
b6c2b6e3-abb6-43d0-aa29-f8a67dcc382e,aboard.city,available,68,8,6,,,
9597f18c-dba0-4cbd-8954-ef7f2cc11b97,abomasal.city,available,50,1,8,,,
7736e1d6-94ae-4468-ad46-420157f85ba0,abominable.city,available,52,3,10,,,
13e10607-432b-46b4-be18-0054405725c4,aboral.city,available,54,2,6,,,
5da985bd-1446-4344-b356-b63bb4fe2d13,aboriginal.city,available,86,8,10,,,
f2cdd260-a877-41d4-a56e-62933e59c3b5,aborigine.city,available,62,2,9,,,
05cd50f1-7dc2-4ac8-aa86-4096877f75f7,aborticide.city,available,50,1,10,,,
1e09e9c2-2c9f-4a6a-9b02-28ecbb2fccd0,abortive.city,available,90,1,8,,,
f809e9de-5170-44fa-81ee-10c95e4c72a9,aboulic.city,available,52,2,7,,,
888c524b-afc6-4e45-a6e4-6646f8b1f150,abounding.city,available,78,2,9,,,
68752eb1-a13d-46ed-9718-98df2d1e0621,aboveboard.city,available,60,5,10,,,
719dad2a-f29f-4163-bae9-64629c3e01a8,abradant.city,available,70,1,8,,,
72271dcc-0b2a-4b4a-8d5a-f6a7635145f9,abranchial.city,available,50,1,10,,,
7def9a1c-f714-4c26-9ba2-306f078c0595,abrasive.city,available,76,6,8,,,
24e9c2af-e62f-416b-be9c-d10d2eddfadb,abreast.city,available,72,3,7,,,
1ef6eda8-7766-457f-9a46-81a0c57821b0,abridged.city,available,58,5,8,,,
29966419-5b52-41d3-9ce0-94d7fb9b0ae6,abroach.city,available,82,1,7,,,
c9f1d76c-7a84-41ab-8b1d-e35b57a149a2,abroad.city,available,92,16,6,,,
6c28239c-7ef6-43bb-8125-559ff03c98e1,abrupt.city,available,100,4,6,,,
7687184d-be4f-401c-8882-3f28d0984e9f,abscessed.city,available,41,1,9,,,
d3b46312-be85-4d1b-b1e0-51b00a15f8a1,absent.city,available,102,11,6,,,
72dbe5d3-b0c1-498e-860f-bbccc8c6ad0f,absolutely.city,available,96,10,10,,,
58c7620a-d40c-4674-a00e-4445b01eff48,absolutist.city,available,72,2,10,,,
a5e8a1cc-1c41-454a-b718-6b0d688c032d,absolved.city,available,64,2,8,,,
a5ff137c-c4d1-4088-9096-609421186e99,absorbable.city,available,80,1,10,,,
614e6bc9-0475-44c5-9802-23be870b3166,absorbed.city,available,72,7,8,,,
996738c8-91cc-426d-a67a-219dfb5a06d1,absorbent.city,available,82,3,9,,,
fb6c5770-fd81-436c-b3f1-ce10874f7393,absorbing.city,available,70,5,9,,,
06bb62ef-2d95-465e-b82e-c30e859f9ac9,absorptive.city,available,78,1,10,,,
39159118-2670-4028-a2fe-be7cd82e9ae3,abstainer.city,available,60,1,9,,,
1d36dd85-67e5-4e10-a5f7-9c47bbfa0186,abstemious.city,available,60,1,10,,,
660018da-0dda-4b48-bbac-b334a5de050f,abstinent.city,available,66,1,9,,,
f06b1b52-51c6-4c7f-8b89-702bc6d102bd,abstract.city,available,108,31,8,,,
34c6b321-1ad1-447b-9803-e367f6014b38,abstracted.city,available,48,6,10,,,
8a6339ed-3bc4-42f1-9d1e-cc21ef47d495,abstruse.city,available,52,3,8,,,
f74f3c33-c6de-452c-9018-36bd0fcc7e59,abulic.city,available,70,2,6,,,
e50a6ac0-5080-43fb-8197-3573b49e0168,abundantly.city,available,66,4,10,,,
0483b610-5e98-4d76-b087-066c19ded6de,abused.city,available,58,5,6,,,
58f88fdc-de57-454d-b7fa-5f6bc8e92393,abusive.city,available,52,3,7,,,
7b298b9e-747c-40dc-96bf-3a7f4067d8d7,abuzz.city,available,58,5,5,,,
21007762-3c96-4aeb-b169-97610eb63238,abysmal.city,available,52,4,7,,,
50b7bfec-8f86-4dd0-9328-41e2c77973d0,abyssal.city,available,48,13,7,,,
655fa0a8-1a34-4139-81e1-105568846bd6,academic.city,resell,96,24,8,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),03/06/2020 10:32,03/06/2026 10:32
0ed60013-41d7-4f20-b439-653e77314a48,acanthoid.city,available,46,1,9,,,
c3ba3398-5d27-4b27-91be-f5a92fbb47a7,acanthotic.city,available,46,1,10,,,
56344e4b-89cd-4c3a-a541-9c3775028e3b,acanthous.city,available,46,1,9,,,
b73d8a77-3946-491a-bbc2-6490c7a2b301,acapnial.city,available,46,1,8,,,
2968d575-0e41-4a60-9b5f-85a3e7a57702,acapnic.city,available,50,1,7,,,
670e6992-1bfe-4ef8-a7cd-f625fc680cab,acapnotic.city,available,50,1,9,,,
c8f56bee-d57f-4e75-bd40-10024f44b637,acappella.city,available,66,6,10,,,
ecfcd8b6-1e66-48b8-b2ac-d6c2ba1eac95,acarpelous.city,available,46,1,10,,,
89eea0dc-9acc-47bc-b5b6-8643a36cea6c,acarpous.city,available,46,1,8,,,
c46149f2-3c35-428b-ba3c-1734aa3b5c85,acaudal.city,available,50,1,7,,,
71036ff2-6564-402e-a29e-5c5d96e4f401,acaudate.city,available,46,1,8,,,
4c3edfc0-5dc8-441e-b381-4da7b30263ed,accented.city,available,58,2,8,,,
0c66ecec-c4e3-4107-9818-141a5afeab08,accentual.city,available,54,2,9,,,
64598f72-20c7-46dd-a0d5-37432c9812dd,acceptable.city,available,78,8,10,,,
34b3a192-9949-4c91-8d07-82c0758074a4,acceptant.city,available,78,1,9,,,
f90e6ecf-003d-45a2-b9d0-72a8ffeac572,accepted.city,available,78,11,8,,,
5686c80a-5250-42ac-a271-766d9c0b7bf1,accepting.city,available,74,6,9,,,
24426607-4424-47ea-a864-3c59574c00a5,acceptive.city,available,60,1,9,,,
71aafc69-1eb9-4592-baf2-db43130eb0b7,accessary.city,available,66,1,9,,,
a0bb3de2-a953-4237-be08-3e7b17912818,accessory.city,premium,84,12,9,,,
e615ac8d-64c3-421d-80d9-d72f000b7541,accidental.city,available,78,11,10,,,
d0544b32-04e9-4bd8-99af-dbb2931f370b,accordant.city,available,64,3,9,,,
115a0bb0-7c0e-443a-8e8a-416775fd7596,according.city,available,66,4,9,,,
16a9ca21-fac8-4990-abd9-ea548adc69dd,accoutered.city,available,56,1,10,,,
bc13e12a-b795-458b-a283-1a0647357bd2,accoutred.city,available,58,1,9,,,
e6b4e8b7-c86b-4477-bc4c-80c4159354d6,accredited.city,available,68,11,10,,,
2a1f4a37-297b-4973-803c-39ddf6a7a2af,accretive.city,available,58,6,9,,,
c5b7a47a-80e6-48f2-93d3-e525c5999b27,accrued.city,available,62,3,7,,,
c18f9e47-f2c9-4864-8381-7f4a98e21caa,accumbent.city,available,70,1,9,,,
d0ad967c-77e2-4543-8d70-25626891e1d2,accurate.city,available,78,18,8,,,
a52a8ab7-be94-4217-a24b-abed749fe076,accurately.city,available,72,4,10,,,
4178d4dd-82a2-4a11-b48d-3725b3a0a0e5,accursed.city,available,54,3,8,,,
70abcf0e-cef3-40d0-9482-09f31f246f2f,accurst.city,available,40,1,7,,,
3e79874f-a6c1-46e0-bcab-aa28a9496541,accusative.city,available,72,1,10,,,
3f4b10fe-5f03-465e-ad8a-41aa521e788b,accusatory.city,available,44,1,10,,,
46ff7caf-cb9f-4040-8d54-d9cea4ffd01a,accusing.city,available,62,1,8,,,
e09e6d38-1e32-40ca-96d2-4e3780660b49,accusive.city,available,40,1,8,,,
b0b5db29-30bf-4b60-8089-3ba02bde95ba,accustomed.city,available,72,4,10,,,
69401cf6-65fd-4d11-b2e6-c596f8e3f6b8,ace.city,resell,88,34,3,"Xiamen ChinaSource Internet Service Co., Ltd",08/07/2025 17:16,08/07/2026 17:16
06825c05-d218-4f8e-98ec-b5c72464f230,acellular.city,available,50,1,9,,,
ad216df9-2217-4696-8dce-df140fa198fe,acentric.city,available,64,2,8,,,
4c6d604f-43e5-4fa4-808f-c2f5d6686751,acephalous.city,available,46,1,10,,,
2b363317-f9d2-43ef-b1c2-1d152256467a,acerate.city,available,68,2,7,,,
33a4f22f-eb12-4d57-9a76-a49dbe2db15b,acerb.city,available,50,2,5,,,
d0ef2dc6-9518-4a09-a6f0-3ea1e727e60b,acerbic.city,available,50,3,7,,,
4266d37e-f84b-406a-8a42-07ebb968f016,acerose.city,available,50,2,7,,,
5d9f445e-9696-4323-967e-4bbad0e9301a,acervate.city,available,66,1,8,,,
92f8092c-5023-4345-a66b-1c79ba10938f,acetabular.city,available,46,1,10,,,
40c8f601-fb38-4423-8029-ff632ba805e2,acetic.city,available,58,1,6,,,
2b9bc5fd-cc8c-41f0-b33e-7a277d462fbf,acetonic.city,available,46,1,8,,,
