Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.city,available,140,20%,4,"Entertainment,Sports",,,
off.city,available,128,22%,3,"Business,General",,,
away.city,resell,126,23%,4,"Business,Media,Travel",21/08/2024 17:00,21/08/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
tough.city,available,122,13%,5,"Health and Fitness,Sports",,,
second.city,resell,120,23%,6,"General,Mathematics",02/04/2024 15:15,02/04/2026 15:15,"Spaceship, Inc."
whatever.city,available,116,25%,8,"Business,Entertainment,Media",,,
equal.city,available,116,18%,5,"Education,General,Law",,,
flat.city,resell,116,23%,4,"Construction,Real Estate",16/07/2023 15:15,16/07/2026 15:15,"DNSPod, Inc."
fond.city,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.city,available,116,7%,5,Mathematics,,,
flush.city,available,114,12%,5,"Business,Finance,Media",,,
tonic.city,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.city,available,112,9%,5,"Mathematics,Medicine,Science",,,
audible.city,available,112,29%,7,"Entertainment,Technology",,,
average.city,available,112,12%,7,Mathematics,,,
hotshot.city,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.city,available,112,15%,9,"Hospitality,Travel",,,
warm.city,resell,112,16%,4,"Hospitality,Retail",08/08/2022 13:15,08/08/2026 13:15,"DNSPod, Inc."
only.city,resell,110,38%,4,"Business,Media,Retail",26/12/2018 15:37,26/12/2025 15:37,"Chengdu West Dimension Digital Technology Co., Ltd."
bloody.city,available,110,11%,6,"Entertainment,Law,Media",,,
advance.city,resell,110,27%,7,"Business,Education,Healthcare",02/12/2024 10:09,02/12/2025 10:09,"Sav.com, LLC"
live.city,resell,108,37%,4,"Entertainment,Sports",02/08/2015 16:33,02/08/2026 16:33,"GoDaddy.com, LLC"
total.city,available,108,35%,5,"Finance,Mathematics",,,
abstract.city,available,108,28%,8,"Arts,Humanities,Science",,,
abiding.city,available,106,5%,7,"General,Religion",,,
alright.city,available,106,10%,7,"Business,Retail",,,
prank.city,available,106,11%,5,Entertainment,,,
whole.city,expiring,104,17%,5,"Business,Real Estate",29/08/2023 15:15,29/08/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
active.city,resell,104,26%,6,"Health and Fitness,Sports,Travel",08/10/2014 17:59,08/10/2025 17:59,"Global Domains International, Inc. DBA DomainCostClub.com"
expert.city,resell,104,27%,6,"Business,Education,Technology",05/08/2015 16:01,05/08/2026 16:01,1API GmbH
teen.city,resell,104,16%,4,"Education,Entertainment,Healthcare",31/10/2017 23:18,31/10/2025 23:18,Porkbun LLC
sore.city,available,104,5%,4,Healthcare,,,
option.city,resell,104,18%,6,"Finance,General",28/10/2024 17:00,28/10/2025 17:00,"Sav.com, LLC - 34"
articulate.city,available,102,17%,10,Education,,,
extra.city,resell,102,26%,5,"Fashion,Retail,Technology",16/05/2018 23:19,16/05/2026 23:19,"DNSPod, Inc."
loco.city,available,102,24%,4,Entertainment,,,
absent.city,available,102,8%,6,"Business,Education,Technology",,,
captive.city,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
whiz.city,available,100,13%,4,"Business,Education,Technology",,,
parallel.city,resell,100,30%,8,"Mathematics,Science",27/09/2018 08:26,27/09/2026 08:26,"GoDaddy.com, LLC"
eighth.city,available,100,7%,6,Mathematics,,,
stretch.city,available,100,23%,7,"Health and Fitness,Media,Sports",,,
remove.city,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.city,available,100,15%,5,Mathematics,,,
abrupt.city,available,100,4%,6,"Medicine,Science",,,
medical.city,resell,100,24%,7,Healthcare,05/08/2015 16:00,05/08/2026 16:00,1API GmbH
backhand.city,available,100,4%,8,Sports,,,
adjunct.city,available,100,5%,7,Education,,,
endorse.city,available,100,10%,7,"Business,Politics",,,
after.city,resell,100,23%,5,"Business,Education,Technology",20/02/2025 17:14,20/02/2026 17:14,"Sav.com, LLC"
alternate.city,available,100,12%,9,Technology,,,
surrogate.city,available,100,8%,9,Healthcare,,,
crack.city,resell,100,19%,5,Sports,03/05/2024 15:15,03/05/2026 15:15,"DNSPod, Inc."
joke.city,resell,98,16%,4,Entertainment,22/02/2025 15:15,22/02/2026 15:15,"Sav.com, LLC - 5"
essential.city,resell,98,27%,9,"Business,Technology",23/02/2025 15:15,23/02/2026 15:15,"Sav.com, LLC - 14"
upstage.city,available,98,7%,7,Entertainment,,,
whizz.city,available,98,11%,5,"Business,Education,Technology",,,
clown.city,resell,98,25%,5,Entertainment,05/02/2025 17:15,05/02/2026 17:15,"Sav.com, LLC"
truant.city,available,98,6%,6,Education,,,
cordial.city,available,98,11%,7,"Hospitality,Retail",,,
doable.city,available,96,10%,6,"Business,Education,Technology",,,
arabic.city,available,96,18%,6,"General,Hospitality,Travel",,,
alamode.city,available,96,12%,9,Fashion,,,
academic.city,resell,96,20%,8,"Education,Humanities,Science",03/06/2020 10:32,03/06/2026 10:32,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
automotive.city,available,96,21%,10,Automotive,,,
aussie.city,available,96,23%,6,"Geography,Travel",,,
foul.city,available,96,6%,4,Sports,,,
avocado.city,resell,96,29%,7,Food and Beverage,06/06/2025 17:00,06/06/2026 17:00,Dynadot Inc
agreed.city,available,96,6%,6,"Business,Law",,,
aliquot.city,available,96,3%,7,"Mathematics,Science",,,
brute.city,available,96,11%,5,"Entertainment,Media,Sports",,,
forgiving.city,available,96,3%,9,"Healthcare,Religion",,,
actual.city,available,96,21%,6,"Real Estate,Retail,Technology",,,
awkward.city,available,94,11%,7,Fashion,,,
elderly.city,available,94,10%,7,"Healthcare,Hospitality",,,
adequate.city,available,94,10%,8,"Education,Healthcare,Technology",,,
bitter.city,available,94,16%,6,Food and Beverage,,,
adscript.city,available,94,3%,8,"Business,Education,Healthcare",,,
affine.city,available,94,14%,6,Mathematics,,,
virtuoso.city,available,94,17%,8,"Arts,Entertainment",,,
abject.city,available,94,8%,6,Humanities,,,
jerky.city,available,94,10%,5,Food and Beverage,,,
stunning.city,available,94,11%,8,"Entertainment,Fashion",,,
adjective.city,available,92,6%,9,Education,,,
automatic.city,available,92,23%,9,"Manufacturing,Technology",,,
ancient.city,resell,92,18%,7,Humanities,10/02/2021 14:31,10/02/2026 14:31,"Sav.com, LLC"
nutrient.city,available,92,8%,8,"Food and Beverage,Healthcare",,,
twentieth.city,available,92,3%,9,Mathematics,,,
australian.city,available,92,22%,10,"Geography,Travel",,,
nought.city,available,92,4%,6,Mathematics,,,
physic.city,available,92,5%,6,Medicine,,,
agreeable.city,available,92,3%,9,Hospitality,,,
annual.city,available,92,6%,6,"Business,Finance",,,
curve.city,available,92,29%,5,Mathematics,,,
sapphire.city,available,92,13%,8,Fashion,,,
caper.city,available,92,7%,5,Entertainment,,,
antic.city,available,92,8%,5,"Arts,Entertainment,Media",,,
eternal.city,available,92,38%,7,"Arts,Religion",,,
aromatic.city,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
dilute.city,available,92,3%,6,"Education,Healthcare",,,
abroad.city,available,92,12%,6,"Hospitality,Travel",,,
adept.city,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.city,available,92,6%,9,"Business,Education,Healthcare",,,
abortive.city,available,90,1%,8,"Medicine,Science",,,
leash.city,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.city,available,90,9%,10,"Fashion,Retail,Technology",,,
endearing.city,available,90,2%,9,"Entertainment,Fashion,Retail",,,
aged.city,available,90,8%,4,"Healthcare,Media,Real Estate",,,
addictive.city,available,90,10%,9,Healthcare,,,
subsidiary.city,available,90,3%,10,Business,,,
gripping.city,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.city,available,90,6%,8,"Entertainment,Media,Technology",,,
ancestor.city,available,90,8%,8,"Education,Humanities,Media",,,
adoring.city,available,90,3%,7,"Entertainment,Fashion,Retail",,,
substitute.city,available,90,5%,10,Retail,,,
offstage.city,available,90,8%,8,Entertainment,,,
alluring.city,available,88,5%,8,"Fashion,Retail",,,
affluent.city,available,88,9%,8,"Finance,Retail",,,
prenatal.city,available,88,8%,8,"Health and Fitness,Medicine",,,
three.city,resell,88,23%,5,Mathematics,21/10/2024 20:14,21/10/2025 20:14,"Sav.com, LLC"
hundred.city,available,88,13%,7,Mathematics,,,
enticing.city,available,88,3%,8,"Fashion,Retail",,,
tempting.city,available,88,4%,8,"Food and Beverage,Retail",,,
backward.city,available,88,5%,8,Sports,,,
twelve.city,available,88,18%,6,"General,Mathematics",,,
expectant.city,available,88,2%,9,"Health and Fitness,Medicine",,,
alkaline.city,available,88,9%,8,Health and Fitness,,,
activist.city,available,88,13%,8,"Humanities,Politics",,,
ace.city,resell,88,34%,3,Sports,08/07/2025 15:16,08/07/2026 15:16,"Xiamen ChinaSource Internet Service Co., Ltd"
actionable.city,available,88,13%,10,"Business,Law",,,
antiseptic.city,available,88,2%,10,Healthcare,,,
auditory.city,available,88,6%,8,"Entertainment,Technology",,,
all.city,resell,88,44%,3,General,05/08/2015 21:53,05/08/2028 21:53,"Chengdu West Dimension Digital Technology Co., Ltd."
fantastic.city,available,88,17%,9,Entertainment,,,
ten.city,available,88,27%,3,"General,Mathematics",,,
prenuptial.city,available,88,2%,10,"Finance,Law",,,
antibiotic.city,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sixteen.city,available,88,10%,7,Mathematics,,,
antitumor.city,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.city,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
adlib.city,available,88,7%,6,Entertainment,,,
animate.city,available,88,14%,7,Agriculture,,,
respondent.city,available,88,3%,10,"Business,Law",,,
aery.city,available,88,5%,4,"Arts,Fashion",,,
wide.city,resell,88,18%,4,"Business,Media,Technology",05/12/2024 15:16,05/12/2025 15:16,"Sav.com, LLC - 41"
proficient.city,available,88,9%,10,"Education,Health and Fitness,Sports",,,
beguiling.city,available,88,1%,9,"Fashion,Retail",,,
sickly.city,available,88,3%,6,"Healthcare,Medicine",,,
outdoors.city,available,88,15%,8,"Real Estate,Travel",,,
touching.city,available,88,5%,8,"Arts,Entertainment",,,
atheist.city,available,88,10%,7,Religion,,,
remedial.city,available,86,6%,8,Healthcare,,,
attainable.city,available,86,8%,10,"Business,Education",,,
indian.city,resell,86,28%,6,"Geography,Media",02/02/2016 13:35,02/02/2026 13:35,"GoDaddy.com, LLC"
axial.city,available,86,10%,5,Science,,,
adolescent.city,available,86,4%,10,"Education,Entertainment,Healthcare",,,
aboriginal.city,available,86,8%,10,Humanities,,,
engrossing.city,available,86,1%,10,"Entertainment,Media,Technology",,,
xiv.city,available,86,12%,3,Mathematics,,,
rustic.city,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
attendant.city,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
frog.city,resell,86,37%,4,"Education,Environment,Media",25/02/2025 17:35,25/02/2026 17:35,Dynadot Inc
extempore.city,available,86,3%,9,Entertainment,,,
renegade.city,resell,86,23%,8,Military,27/01/2025 14:41,27/01/2026 14:41,"Sav.com, LLC"
xix.city,available,86,10%,3,Mathematics,,,
angular.city,available,86,20%,7,"Engineering,Mathematics",,,
recondite.city,available,86,4%,9,"Arts,Humanities,Science",,,
berserk.city,available,86,11%,7,"Arts,Entertainment,Media",,,
hopeful.city,available,84,10%,7,Travel,,,
allergic.city,available,84,3%,8,"Healthcare,Medicine",,,
wacky.city,available,84,10%,5,Entertainment,,,
thirteen.city,available,84,10%,8,Mathematics,,,
alive.city,resell,84,28%,5,"Entertainment,Healthcare,Medicine",28/12/2023 15:16,28/12/2025 15:16,"Chengdu West Dimension Digital Technology Co., Ltd."
souse.city,available,84,3%,5,"Food and Beverage,Healthcare",,,
fourteen.city,available,84,8%,8,Mathematics,,,
nineteen.city,available,84,8%,8,Mathematics,,,
aggressive.city,available,84,6%,10,"Business,Law,Sports",,,
emotive.city,available,84,10%,7,"Arts,Entertainment",,,
before.city,resell,84,14%,6,"General,Sports,Transportation,Travel",24/03/2022 05:31,24/03/2026 05:31,"GoDaddy.com, LLC"
palliative.city,available,84,6%,10,"Healthcare,Medicine",,,
buggy.city,available,84,17%,5,"Automotive,Technology,Travel",,,
lenitive.city,available,84,1%,8,"Healthcare,Medicine",,,
twentyone.city,available,84,13%,10,Mathematics,,,
amiss.city,available,84,4%,5,"Business,Law,Media",,,
